2026-04-22 17:01:29.652 [main] INFO  org.perswsj.TliasWebMangementApplication-Starting TliasWebMangementApplication using Java 21.0.7 with PID 26856 (D:\coding\JavaWeb\back_end\web-ai-project02\tlias-web-mangement\target\classes started by 32188 in D:\coding\JavaWeb\back_end\web-ai-project02)
2026-04-22 17:05:59.508 [http-nio-8080-exec-5] INFO  org.perswsj.controller.ClazzController-修改班级数据: Clazz(id=4, name=JavaEE就业166期, room=101, beginDate=2023-06-01, endDate=2024-01-25, masterId=7, subject=1, createTime=null, updateTime=null, masterName=null, status=null)
2026-04-22 17:05:59.508 [http-nio-8080-exec-5] INFO  org.perswsj.service.impl.ClazzServiceImpl-修改班级数据: Clazz(id=4, name=JavaEE就业166期, room=101, beginDate=2023-06-01, endDate=2024-01-25, masterId=7, subject=1, createTime=null, updateTime=2026-04-22T17:05:59.508355100, masterName=null, status=null)
2026-04-22 17:07:32.310 [http-nio-8080-exec-8] INFO  org.perswsj.controller.EmpController-查询全部员工数据
2026-04-22 17:07:32.331 [http-nio-8080-exec-7] INFO  org.perswsj.controller.ClazzController-查询班级分页数据: ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:07:32.429 [http-nio-8080-exec-7] INFO  org.perswsj.service.impl.ClazzServiceImpl-查询班级分页数据，查询参数：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:07:36.667 [http-nio-8080-exec-10] INFO  org.perswsj.controller.ClazzController-根据ID查询班级数据: 5
2026-04-22 17:07:45.868 [http-nio-8080-exec-9] INFO  org.perswsj.controller.ClazzController-根据ID查询班级数据: 5
2026-04-22 17:08:18.336 [http-nio-8080-exec-1] INFO  org.perswsj.controller.ClazzController-修改班级数据: Clazz(id=5, name=大数据就业58期, room=208, beginDate=2026-07-31, endDate=2027-02-20, masterId=23, subject=2, createTime=2026-06-01T17:51:21, updateTime=2026-06-01T17:51:21, masterName=null, status=null)
2026-04-22 17:08:18.336 [http-nio-8080-exec-1] INFO  org.perswsj.service.impl.ClazzServiceImpl-修改班级数据: Clazz(id=5, name=大数据就业58期, room=208, beginDate=2026-07-31, endDate=2027-02-20, masterId=23, subject=2, createTime=2026-06-01T17:51:21, updateTime=2026-04-22T17:08:18.336656900, masterName=null, status=null)
2026-04-22 17:08:18.353 [http-nio-8080-exec-2] INFO  org.perswsj.controller.ClazzController-查询班级分页数据: ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:08:18.364 [http-nio-8080-exec-2] INFO  org.perswsj.service.impl.ClazzServiceImpl-查询班级分页数据，查询参数：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:08:43.809 [http-nio-8080-exec-3] INFO  org.perswsj.controller.ClazzController-根据ID查询班级数据: 5
2026-04-22 17:08:48.229 [http-nio-8080-exec-4] INFO  org.perswsj.controller.ClazzController-修改班级数据: Clazz(id=5, name=大数据就业58期, room=208, beginDate=2026-07-31, endDate=2027-02-20, masterId=23, subject=3, createTime=2026-06-01T17:51:21, updateTime=2026-04-22T17:08:18, masterName=null, status=null)
2026-04-22 17:08:48.232 [http-nio-8080-exec-4] INFO  org.perswsj.service.impl.ClazzServiceImpl-修改班级数据: Clazz(id=5, name=大数据就业58期, room=208, beginDate=2026-07-31, endDate=2027-02-20, masterId=23, subject=3, createTime=2026-06-01T17:51:21, updateTime=2026-04-22T17:08:48.232127900, masterName=null, status=null)
2026-04-22 17:08:48.255 [http-nio-8080-exec-5] INFO  org.perswsj.controller.ClazzController-查询班级分页数据: ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:08:48.270 [http-nio-8080-exec-5] INFO  org.perswsj.service.impl.ClazzServiceImpl-查询班级分页数据，查询参数：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:09:48.212 [http-nio-8080-exec-6] INFO  org.perswsj.controller.ClazzController-查询班级分页数据: ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:09:48.222 [http-nio-8080-exec-6] INFO  org.perswsj.service.impl.ClazzServiceImpl-查询班级分页数据，查询参数：ClazzQueryParam(page=1, pageSize=10, name=, begin=null, end=null)
2026-04-22 17:09:48.236 [http-nio-8080-exec-8] INFO  org.perswsj.controller.EmpController-查询全部员工数据
2026-04-22 17:11:49.317 [SpringApplicationShutdownHook] INFO  org.springframework.boot.tomcat.GracefulShutdown-Commencing graceful shutdown. Waiting for active requests to complete
2026-04-22 17:11:49.323 [tomcat-shutdown] INFO  org.springframework.boot.tomcat.GracefulShutdown-Graceful shutdown complete
2026-04-22 17:11:49.325 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2026-04-22 17:11:49.332 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
